
Collecting usage statistics. To deactivate, set browser.gatherUsageStats to false.


  You can now view your Streamlit app in your browser.

  Local URL: http://localhost:8501
  Network URL: http://192.168.0.2:8501
  External URL: http://34.134.215.5:8501

2026-03-28 17:06:52,297 [INFO] src.services.matching: Notepad matching: {'exact': 0, 'fuzzy': 0, 'unmatched': 0, 'total': 0}
2026-03-28 17:06:52,303 [INFO] src.services.matching: MSWIPE matching: {'matched': 0, 'ambiguous': 0, 'unmatched': 0, 'total': 0}
2026-03-28 17:06:52,354 [INFO] src.services.reconciliation: Reconciliation complete for 2026-03-28: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,576 [INFO] src.services.matching: Notepad matching: {'exact': 0, 'fuzzy': 0, 'unmatched': 0, 'total': 0}
2026-03-28 17:06:55,581 [INFO] src.services.matching: MSWIPE matching: {'matched': 0, 'ambiguous': 0, 'unmatched': 0, 'total': 0}
2026-03-28 17:06:55,620 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-01: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,638 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-02: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,661 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-03: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,677 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-04: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,694 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-05: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,711 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-06: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,731 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-07: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,748 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-08: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,767 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-09: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,781 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-10: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,795 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-11: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,809 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-12: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,823 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-13: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,837 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-14: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,854 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-15: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,869 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-16: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,883 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-17: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,900 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-18: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,916 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-19: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,932 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-20: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,945 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-21: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,960 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-22: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,974 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-23: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:55,988 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-24: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:56,003 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-25: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:56,017 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-26: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:56,030 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-27: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
2026-03-28 17:06:56,044 [INFO] src.services.reconciliation: Reconciliation complete for 2025-11-28: 0 order exceptions, 0 day exceptions, 0 ageing, 0 backdated
